no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
14.461,14,461,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['14.122'], ['14.452']]",,6.5,13.5,5.3,0,0,0,0,12.0,1,0
14.462,14,462,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],[['14.461']],,6.3,12.98,7.5,0,0,0,0,12.0,0,1
14.471,14,471,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['14.04']],,5.97,12.7,11.75,0,0,0,0,12.0,0,1
14.472,14,472,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[['14.471']],,6.4,10.3,12.3,0,0,1,0,12.0,1,0
14.54,14,54,0,0,1,0,0,0,0,0,4,0,8,U,[''],['14.540'],[['14.01']],,6.3,8.2,8.3,0,0,1,0,12.0,1,0
14.540,14,540,0,0,0,0,0,0,0,0,4,0,8,G,[''],['14.54'],[['14.01']],,6.3,8.2,0.0,0,0,0,0,12.0,1,0
14.581,14,581,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],[['14.04']],,6.9,13.7,7.3,0,0,1,0,12.0,1,0
14.582,14,582,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],[['14.06']],,6.43,9.16,5.33,0,0,0,0,12.0,0,1
14.661,14,661,0,0,0,0,0,0,0,0,5,0,7,G,[''],['14.661A'],"[['14.32'], ['14.03'], ['14.04']]",,5.9,11.9,12.3,0,0,1,0,12.0,1,0
14.661A,14,661A,0,0,0,0,0,0,0,0,5,0,7,G,[''],['14.661'],"[['14.32'], ['14.03'], ['14.04']]",,5.4,7.9,10.0,0,0,1,0,12.0,1,0
14.662,14,662,0,0,0,0,0,0,0,0,5,0,7,G,[''],['14.662A'],"[['14.32'], ['14.03', '14.04']]",,6.35,13.15,16.75,0,0,1,0,12.0,0,1
14.662A,14,662A,0,0,0,0,0,0,0,0,5,0,7,G,[''],['14.662'],"[['14.32'], ['14.03', '14.04']]",,6.35,13.15,0.0,0,0,1,0,12.0,0,1
14.70,14,70,0,0,1,0,1,0,0,0,3,0,9,U,['21H.134'],[''],[],,5.92,8.379999999999999,30.0,0,0,0,0,12.0,0,1
14.73,14,73,0,0,1,0,1,0,0,0,4,0,8,U,[''],[''],[],,5.8,7.0,69.7,0,0,1,0,12.0,1,0
14.75,14,75,0,0,1,0,0,0,0,0,4,0,8,U,[''],['14.750'],[['14.01']],,6.3,9.7,13.0,0,0,1,0,12.0,0,1
14.750,14,750,0,0,0,0,0,0,0,0,4,0,8,G,[''],['14.75'],[['14.01']],,6.3,9.7,0.0,0,0,1,0,12.0,0,1
14.76,14,76,0,0,1,0,0,0,0,0,4,0,8,U,[''],['14.760'],"[['14.01'], ['14.30']]",,5.966352964020739,9.220789704504107,0.0,0,0,1,0,12.0,0,1
14.760,14,760,0,0,0,0,0,0,0,0,4,0,8,G,[''],['14.76'],"[['14.01'], ['14.30']]",,5.915423862600251,11.15232090903029,0.0,0,0,1,0,12.0,0,1
14.770,14,770,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[],,6.3,11.1,8.7,0,0,1,0,12.0,1,0
14.771,14,771,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['14.121'], ['14.122']]",,6.5,11.2,14.0,0,0,1,0,12.0,1,0
14.772,14,772,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['14.121'], ['14.451']]",,5.78,10.44,4.75,0,0,0,0,12.0,0,1
14.773,14,773,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['14.121'], ['14.451']]",,6.15,11.15,7.0,0,0,1,0,12.0,0,1
14.78,14,78,0,0,1,0,1,0,0,0,4,0,8,U,['15.238'],[''],[],,5.718883996936382,8.418829129981301,0.0,0,0,0,0,12.0,0,1
14.THG,14,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.0,49.5,77.2,0,1,0,0,0.0,1,1
14.THU,14,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['14.33']],,6.204196592865107,9.916472902916938,0.0,0,1,0,0,0.0,1,1
14.UR,14,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['14.02']],,6.067115047712859,8.887394694871821,0.0,0,1,0,0,0.0,1,1
14.URG,14,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[['14.02']],,6.067115047712859,8.887394694871821,0.0,0,1,0,0,0.0,1,1
15.000,15,000,0,0,0,0,0,0,0,0,2,0,1,U,[''],[''],[],,6.2,2.7,90.7,0,0,0,0,3.0,1,0
15.002,15,002,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,0,0,0,0.0,1,1
15.003,15,003,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.1,3.8,56.7,0,0,0,0,3.0,1,1
15.005,15,005,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[['15.002']],,5.317348205823583,8.279730554881072,0.0,0,0,0,0,0.0,1,1
15.010,15,010,0,0,0,0,0,0,0,0,4,0,5,G,[''],[''],[],,5.4,6.1,424.3,0,0,1,0,9.0,1,0
15.011,15,011,0,0,0,0,0,0,0,0,4,0,5,G,[''],['15.0111'],[],,6.0,7.0,35.3,0,0,0,0,9.0,1,0
15.0111,15,0111,0,0,0,0,0,0,0,0,4,0,5,U,[''],['15.011'],[],,6.0,7.0,35.3,0,0,0,0,9.0,1,0
15.012,15,012,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.2,7.0,91.3,0,0,0,0,9.0,1,0
15.013,15,013,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.010'], ['15.011']]",,6.4,6.7,119.0,0,0,0,0,9.0,1,0
15.014,15,014,0,0,0,0,0,0,0,0,4,0,2,G,[''],[''],[['15.012']],,6.42,6.63,77.25,0,0,0,1,6.0,0,1
15.015,15,015,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.75,7.96,114.25,0,0,0,1,6.0,0,1
15.018,15,018,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.827247347369877,8.233939138334968,0.0,0,0,0,1,6.0,0,1
15.020,15,020,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['14.01'], ['15.011']]",,6.2,7.8,9.0,0,0,0,0,12.0,1,0
15.0201,15,0201,0,0,1,0,0,0,0,0,3,0,9,U,['14.43'],[''],"[['14.01'], ['15.0111']]",,6.7,8.4,13.0,0,0,0,0,12.0,1,0
15.021,15,021,0,0,0,0,0,0,0,0,4,0,8,G,['11.433'],[''],"[['14.01'], ['15.010'], ['15.011']]",,4.6,10.8,45.7,0,0,1,0,12.0,1,0
15.022,15,022,0,0,0,0,0,0,0,0,3,0,3,G,['11.429'],[''],[['11.431']],,5.817893755466954,8.271716410018211,0.0,0,0,0,1,6.0,0,1
15.025,15,025,0,0,0,0,0,0,0,0,3,0,6,G,[''],['15.0251'],"[['14.01', '15.010', '15.011', '15.024']]",,6.17,6.300000000000001,94.33,0,0,0,0,9.0,0,1
15.0251,15,0251,0,0,0,0,0,0,0,0,3,0,6,U,[''],['15.025'],"[['14.01', '15.0111']]",,6.0,6.300000000000001,106.5,0,0,0,0,9.0,0,1
15.029,15,029,0,0,0,0,0,0,0,0,2,0,4,G,['5.81'],"['5.811', ' 15.0291']",[],,5.827247347369877,8.233939138334968,0.0,0,0,0,2,6.0,1,0
15.0291,15,0291,0,0,0,0,0,0,0,0,2,0,4,U,['5.811'],"['5.81', ' 15.029']",[],,5.67835000037792,6.313120509732164,0.0,0,0,0,2,6.0,1,0
15.032,15,032,0,0,0,0,0,0,0,0,3,0,9,G,"['6.695', ' IDS.505']",[''],[],,6.03,14.85,30.5,0,0,0,0,12.0,0,1
15.034,15,034,0,0,0,0,0,0,0,0,4,0,5,G,[''],['15.0341'],[],,5.17,8.030000000000001,90.0,0,0,0,0,9.0,0,1
15.0341,15,0341,0,0,0,0,0,0,0,0,4,0,5,U,[''],['15.034'],[],,5.25,7.899999999999999,81.0,0,0,0,0,9.0,0,1
15.039,15,039,0,0,1,0,0,0,0,0,4,0,8,U,['14.26'],['14.260'],[['14.01']],,6.3,7.81,0.0,0,0,1,0,12.0,0,1
15.053,15,053,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['1.00', '1.000', '6.100A']]",,5.78,8.02,82.0,0,0,0,0,12.0,0,1
15.054,15,054,0,0,0,0,0,0,0,0,3,0,9,G,"['1.232', ' 16.71']",[''],[],,6.3,8.5,30.3,0,0,0,0,12.0,1,0
15.060,15,060,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.5,7.2,376.0,0,0,1,0,9.0,1,0
15.062,15,062,0,0,0,0,0,0,0,0,2,0,4,G,['IDS.145'],['15.0621'],"[['15.060', '15.075']]",,4.85,13.62,64.5,0,0,0,2,6.0,0,1
15.0621,15,0621,0,0,0,0,0,0,0,0,2,0,4,U,[''],"['15.062', ' IDS.145']",[['15.075']],,4.63,13.6,70.33,0,0,0,2,6.0,0,1
15.068,15,068,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.060']],,5.88,6.6,51.4,0,0,0,0,9.0,0,1
15.069,15,069,0,0,0,0,0,0,1,0,4,0,8,U,[''],[''],"[['18.01', '18.01A']]",,5.421209948448254,7.783739963157073,0.0,0,0,0,0,12.0,1,0
15.070,15,070,0,0,0,0,0,0,0,0,3,0,9,G,['6.7720'],[''],"[['6.3702', '6.7700', '18.100A', '18.100B', '18.100Q']]",,5.6,11.8,20.0,0,0,0,0,12.0,0,1
15.071,15,071,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['15.060']],,5.95,9.22,228.75,0,0,0,0,12.0,1,1
15.0711,15,0711,0,0,0,0,0,0,0,0,4,0,8,U,[''],[''],"[['15.053'], ['15.069']]",,5.77,8.47,154.67,0,0,0,0,12.0,0,1
15.072,15,072,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[],,6.6,11.4,91.0,0,0,0,0,12.0,1,0
15.075,15,075,0,0,0,0,0,0,0,1,3,1,8,U,['IDS.013'],[''],"[['6.041B', '15.0791']]",,4.45,8.309999999999999,62.75,0,0,0,0,12.0,0,1
15.076,15,076,0,0,0,0,0,0,0,1,4,0,8,U,[''],[''],"[['18.01', '18.01A']]",,5.665239723762197,8.06306585800284,0.0,0,0,0,0,12.0,0,1
15.081,15,081,0,0,0,0,0,0,0,0,4,0,8,G,['6.7210'],[''],[['18.06']],,5.8,13.6,43.0,0,0,1,0,12.0,1,0
15.083,15,083,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['6.7210', '15.093']]",,6.1,8.25,20.0,0,0,1,0,12.0,0,1
15.084,15,084,0,0,0,0,0,0,0,0,4,0,8,G,['6.7220'],[''],"[['18.06'], ['18.100A', '18.100B', '18.100Q']]",,5.62,11.25,29.75,0,0,1,0,12.0,0,1
15.085,15,085,0,0,0,0,0,0,0,0,4,0,8,G,['6.7700'],[''],"[['18.02', '18.02A', '18.022']]",,5.8,16.3,59.3,0,0,0,0,12.0,1,0
15.089,15,089,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,0,1
15.093,15,093,0,0,0,0,0,0,0,0,4,0,8,G,"['6.7200', ' IDS.200']",['6.7201'],[['18.06']],,4.9,14.1,139.7,0,0,1,0,12.0,1,0
15.094,15,094,0,0,0,0,0,0,0,0,4,0,8,G,['1.142'],[''],[['18.06']],,6.25,11.25,27.5,0,0,1,0,12.0,0,1
15.095,15,095,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],"[['6.7210'], ['15.093']]",,5.6,14.7,76.3,0,0,1,0,12.0,1,0
15.097,15,097,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,7.0,6.1,13.0,0,0,0,0,0.0,1,0
15.128,15,128,0,0,0,0,0,0,0,0,2,0,7,G,"['9.455', ' 20.454', ' MAS.883']",[''],[],,5.9,5.8,27.3,0,0,0,0,9.0,1,0
15.136,15,136,0,0,0,0,0,0,0,0,3,0,6,G,"['10.547', ' HST.920', ' IDS.620']",[''],[],,5.3,7.6,32.0,0,0,0,0,9.0,1,0
15.141,15,141,0,0,0,0,0,0,0,0,3,0,3,G,['HST.918'],[''],[],,5.43,7.9,52.33,0,0,0,1,6.0,0,1
15.1411,15,1411,0,0,0,0,0,0,0,0,3,0,3,U,[''],[''],[],,5.626112606158509,5.8371046146798005,0.0,0,0,0,1,6.0,0,1
15.216,15,216,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,0,1
15.218,15,218,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.0,6.470000000000001,39.75,0,0,0,0,9.0,0,1
15.223,15,223,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.2,6.5,53.0,0,0,0,2,6.0,1,0
15.225,15,225,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,4.28,7.99,74.75,0,0,0,0,12.0,0,1
15.226,15,226,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.751850149619927,8.503410521814171,0.0,1,0,0,0,12.0,0,1
15.227,15,227,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.954881939339237,8.440483649908128,0.0,0,1,0,0,0.0,0,1
15.232,15,232,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.2,7.03,35.0,0,0,0,1,6.0,0,1
15.235,15,235,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.6,7.8,58.0,0,0,0,0,6.0,1,0
15.236,15,236,0,0,0,0,0,0,0,0,2,2,2,G,[''],[''],[],,5.811991036974496,9.62316455672191,0.0,0,0,0,0,6.0,0,1
15.238,15,238,0,0,1,0,1,0,0,0,4,0,8,U,['14.78'],[''],[],,5.457171540610996,5.605757157419113,0.0,0,0,0,0,12.0,0,1
15.239,15,239,0,0,0,0,0,0,0,0,3,0,3,G,['11.257'],"['11.157', ' 15.2391']",[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,2,6.0,0,1
15.2391,15,2391,0,0,0,0,0,0,0,0,3,0,3,U,['11.157'],"['11.257', ' 15.239']",[],,5.626112606158509,5.8371046146798005,0.0,0,0,0,2,6.0,0,1
15.248,15,248,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,2,9.0,1,0
15.268,15,268,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.72,5.92,27.25,0,0,0,0,9.0,0,1
15.269,15,269,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.5,7.5,40.3,0,0,0,0,9.0,1,0
15.270,15,270,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.85,7.27,41.25,0,0,0,2,6.0,0,1
15.276,15,276,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.5,7.26,26.67,0,0,0,0,12.0,1,1
15.279,15,279,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,5.89,6.92,24.38,0,0,0,0,12.0,0,1
15.280,15,280,0,0,0,0,0,0,0,0,3,1,5,G,[''],[''],[],,6.1,5.3,425.7,0,0,0,0,9.0,1,0
15.281,15,281,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.279', '15.280']]",,6.3,6.83,102.75,0,0,0,0,9.0,0,1
15.283,15,283,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.7,6.1,42.0,0,0,0,0,9.0,0,1
15.284,15,284,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.4,6.3,44.3,0,0,0,0,6.0,1,0
15.285,15,285,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,2,6.0,0,1
15.286,15,286,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['15.280', '15.284']]",,6.5,7.699999999999999,61.0,0,0,0,1,6.0,0,1
15.288,15,288,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,0,0,6.0,1,0
15.301,15,301,0,0,0,0,0,0,0,1,3,3,9,U,[''],[''],[],,4.5,8.1,16.3,0,0,0,0,15.0,1,0
15.302,15,302,0,0,1,0,0,0,0,0,3,0,9,U,"['11.045', ' 17.045', ' 21A.127']",['21A.129'],[],,5.802779251040415,6.571879317287987,0.0,1,0,0,0,12.0,0,1
15.305,15,305,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,6.17,5.7,10.5,0,0,0,0,9.0,1,1
15.308,15,308,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,0,1
15.310,15,310,0,0,0,0,0,0,0,0,2,1,6,G,[''],[''],[],,5.7,6.5,26.3,0,0,0,0,9.0,1,0
15.311,15,311,0,0,0,0,0,0,0,0,2,3,4,G,[''],[''],[],,5.0,5.2,425.7,0,0,0,0,9.0,1,0
15.312,15,312,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.0,6.2,42.7,0,0,0,0,12.0,1,0
15.317,15,317,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,5.4,5.2,47.25,0,1,0,2,0.0,0,1
15.318,15,318,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.9,7.4,43.7,0,0,0,2,9.0,1,0
15.320,15,320,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.75,6.8,55.25,0,0,0,0,9.0,0,1
15.321,15,321,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.28,6.140000000000001,33.75,0,0,0,2,6.0,1,1
15.323,15,323,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,6.5,1.83,11.25,0,0,0,1,3.0,0,1
15.325,15,325,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.4,4.1,116.3,0,0,0,2,3.0,1,0
15.326,15,326,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[['15.325']],,4.2,3.65,109.5,0,0,0,2,3.0,0,1
15.335,15,335,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,0,1
15.336,15,336,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,0,1
15.337,15,337,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.763430051385197,8.130666882548388,0.0,0,0,0,0,9.0,1,0
15.341,15,341,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.47,9.87,5.33,0,0,0,0,12.0,0,1
15.342,15,342,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.8,14.0,8.0,0,0,0,0,12.0,1,0
15.348,15,348,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.347']],,6.0,12.5,4.0,0,0,0,0,9.0,1,0
15.351,15,351,0,0,0,0,0,0,0,0,3,0,3,G,['2.351'],[''],[],,5.55,6.199999999999999,31.0,0,0,0,0,6.0,1,1
15.359,15,359,0,0,0,0,0,0,0,0,3,3,6,U,['6.9160'],[''],[],,6.3,7.3,24.0,0,0,0,0,12.0,1,0
15.360,15,360,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,3.0,3.2,139.0,0,0,0,0,3.0,1,0
15.363,15,363,0,0,0,0,0,0,0,0,3,0,6,G,['HST.971'],[''],[],,6.18,7.82,41.4,0,0,0,0,9.0,0,1
15.364,15,364,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.13,7.199999999999999,30.67,0,0,0,0,9.0,0,1
15.365,15,365,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.360'], ['15.378'], ['15.390'], ['15.399']]",,5.5,5.6,94.0,0,0,0,0,9.0,1,0
15.366,15,366,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.1,8.3,32.3,0,0,0,0,12.0,1,0
15.367,15,367,0,0,0,0,0,0,0,0,3,0,9,G,['HST.978'],[''],[],,5.03,8.17,18.67,0,0,0,0,12.0,0,1
15.369,15,369,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.310', '15.311']]",,5.3,6.74,28.67,0,0,0,1,9.0,0,1
15.371,15,371,0,0,0,0,0,0,0,0,4,4,4,G,"['2.907', ' 10.807']",[''],[],,6.1,11.0,19.0,0,0,0,0,12.0,1,1
15.373,15,373,0,0,0,0,0,0,0,0,3,0,9,U,"['2.912', ' 3.085']",[''],[],,5.83,7.27,34.0,0,0,0,0,12.0,0,1
15.375,15,375,0,0,0,0,0,0,0,0,3,0,9,G,"['EC.731', ' MAS.665']",[''],[],,5.6,9.0,41.3,0,0,0,0,12.0,1,0
15.376,15,376,0,0,0,0,0,0,0,0,3,0,6,G,['MAS.664'],[''],[],,5.57,6.970000000000001,60.75,0,1,0,0,9.0,0,1
15.378,15,378,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[],,6.26,14.53,14.38,0,0,0,0,12.0,1,1
15.379,15,379,0,0,0,0,0,0,0,0,3,3,6,G,['11.529'],"['11.029', ' 15.3791']",[],,5.5,7.3,33.0,0,0,0,0,12.0,1,0
15.3791,15,3791,0,0,0,0,0,0,0,0,3,3,6,U,['11.029'],"['11.529', ' 15.379']",[],,5.5,7.3,33.0,0,0,0,0,12.0,1,0
15.382,15,382,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.0,6.9,53.0,0,0,1,0,9.0,1,0
15.383,15,383,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.775009953150467,7.7579232432826055,0.0,0,0,1,2,6.0,0,1
15.385,15,385,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.3,6.3,48.0,0,0,0,1,6.0,1,0
15.386,15,386,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,6.5,6.19,111.88,0,0,0,2,6.0,1,1
15.387,15,387,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,5.93,7.380000000000001,47.0,0,0,0,0,12.0,1,1
15.388,15,388,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[['15.390']],,5.797404341426573,9.674921274244692,0.0,0,0,0,0,12.0,1,1
15.389,15,389,0,0,0,0,0,0,0,0,3,1,8,G,[''],[''],[],,4.6,8.9,67.0,0,0,0,0,12.0,1,0
15.390,15,390,0,0,0,0,0,0,0,0,2,2,8,G,[''],[''],[],,5.59,9.62,109.38,0,0,0,0,12.0,1,1
15.3901,15,3901,0,0,0,0,0,0,0,0,2,2,8,U,[''],[''],[],,5.58,9.6,101.33,0,0,0,0,12.0,1,1
15.392,15,392,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],"[['10.807', '15.390']]",,6.67,6.9,16.0,0,0,0,1,6.0,0,1
15.394,15,394,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,6.43,6.970000000000001,116.0,0,0,0,0,9.0,0,1
15.3941,15,3941,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,5.614532704393239,6.209848253945584,0.0,0,0,0,0,9.0,0,1
15.398,15,398,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,6.05,4.3100000000000005,113.25,0,0,0,0,6.0,1,1
15.399,15,399,0,0,0,0,0,0,0,0,2,9,1,G,[''],[''],[],,5.31,9.07,22.88,0,0,0,0,12.0,1,1
15.401,15,401,0,0,0,0,0,0,0,0,4,0,5,G,[''],[''],[],,5.65,7.470000000000001,232.75,0,0,1,0,9.0,1,1
15.402,15,402,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.401']],,6.12,8.309999999999999,172.38,0,0,1,0,9.0,1,1
15.403,15,403,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,5.1,3.3,70.0,0,0,0,0,3.0,1,0
15.410,15,410,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,4.2,3.9,138.0,0,0,0,0,3.0,1,0
15.414,15,414,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.511']],,5.4,9.4,113.7,0,0,1,0,9.0,1,0
15.417,15,417,0,0,0,0,0,0,0,1,3,3,9,U,[''],[''],[],,5.97,10.97,12.0,0,0,1,0,15.0,0,1
15.418,15,418,0,0,0,0,0,0,0,1,4,2,9,U,[''],[''],[['15.501']],,5.7,10.9,15.7,0,0,1,0,15.0,1,0
15.425,15,425,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['15.415']],,5.2,8.0,121.3,0,0,1,0,9.0,1,0
15.426,15,426,0,0,0,0,0,0,0,0,4,0,8,G,['11.431'],[''],[],,5.5,9.6,64.7,0,0,0,0,12.0,1,0
15.429,15,429,0,0,0,0,0,0,0,0,3,0,3,G,['11.353'],[''],"[['11.431', '15.401']]",,6.37,6.7,13.67,0,0,0,2,6.0,0,1
15.431,15,431,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.402'], ['15.414'], ['15.415']]",,5.3,7.2,111.5,0,0,1,0,9.0,1,1
15.4311,15,4311,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[],,4.8,6.4,16.7,0,0,1,0,9.0,1,1
15.433,15,433,0,0,0,0,0,0,0,0,3,0,6,G,[''],['15.4331'],"[['15.401'], ['15.414'], ['15.415']]",,4.9,8.4,133.3,0,0,1,0,9.0,1,0
15.4331,15,4331,0,0,0,0,0,0,0,0,3,0,6,U,[''],['15.433'],[['15.417']],,4.9,8.4,133.3,0,0,1,0,9.0,1,0
15.434,15,434,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.402'], ['15.414'], ['15.415']]",,6.3,8.6,92.7,0,0,1,0,9.0,1,0
15.4341,15,4341,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['15.418']],,6.6,9.3,9.0,0,0,1,0,9.0,1,0
15.436,15,436,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.402'], ['15.414'], ['15.415']]",,6.2,7.6,35.0,0,0,0,0,9.0,1,0
15.437,15,437,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.76,8.16,67.8,0,0,1,0,9.0,0,1
15.4371,15,4371,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['15.417']],,3.5,7.0,11.5,0,0,1,0,9.0,0,1
15.438,15,438,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.45,8.33,72.75,0,0,1,0,9.0,0,1
15.439,15,439,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.97,6.57,56.75,0,0,1,0,9.0,0,1
15.445,15,445,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.414', '15.415']]",,5.97,7.98,150.75,0,0,0,0,9.0,0,1
15.4451,15,4451,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['15.417']],,5.75,8.3,22.0,0,0,0,0,9.0,0,1
15.446,15,446,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['15.401', '15.402']]",,5.819807923437013,7.993948120082615,0.0,0,0,1,0,9.0,0,1
15.450,15,450,0,0,0,0,0,0,0,0,5,0,7,G,[''],[''],"[['15.401', '15.414', '15.415']]",,4.75,11.53,116.25,0,0,1,0,12.0,0,1
